reasoner_type,reasoner_seed,attacker_seed,num_vars,embed_dim,num_attack_tokens,raw_state_acc,adv_ns0_state_acc,adv_ns1_state_acc,adv_ns2_state_acc,adv_ns3_state_acc,adv_ns1_atk_wts,adv_ns2_atk_wts,adv_ns3_atk_wts,adv_suffix_conseq_amnesia_avg,adv_suffix_conseq_others_avg
learned,601,701,64,128,2,0.9942626953125,0.0,0.99993896484375,0.99615478515625,0.992431640625,0.288614273071289,0.1722786724567413,0.2147430330514907,0.8600513339042664,0.1049057990312576
learned,601,701,48,96,2,0.990234375,0.0,0.9998779296875,0.99383544921875,0.989501953125,0.3088160157203674,0.1973354816436767,0.2372963577508926,1.0093239545822144,0.1140610948204994
learned,601,701,32,64,2,0.987060546875,0.0,0.9996337890625,0.98968505859375,0.9810791015625,0.2982805371284485,0.1560512334108352,0.2145182788372039,0.6657145023345947,0.0770124495029449
learned,601,701,16,32,2,0.9677734375,0.0,0.999755859375,0.97528076171875,0.95843505859375,0.3071085214614868,0.1269339621067047,0.17410965263843536,1.262308955192566,0.10161780565977097
