reasoner_type,reasoner_seed,attacker_seed,num_vars,embed_dim,num_attack_tokens,raw_state_acc,adv_ns0_state_acc,adv_ns1_state_acc,adv_ns2_state_acc,adv_ns3_state_acc,adv_ns1_atk_wts,adv_ns2_atk_wts,adv_ns3_atk_wts,adv_ns1_atk_wts_std,adv_ns2_atk_wts_std,adv_ns3_atk_wts_std,raw_ns1_suppd_wts,raw_ns2_suppd_wts,raw_ns3_suppd_wts,raw_ns1_other_wts,raw_ns2_other_wts,raw_ns3_other_wts,adv_ns1_suppd_wts,adv_ns2_suppd_wts,adv_ns3_suppd_wts,adv_ns1_other_wts,adv_ns2_other_wts,adv_ns3_other_wts,raw_ns1_suppd_wts_std,raw_ns2_suppd_wts_std,raw_ns3_suppd_wts_std,raw_ns1_other_wts_std,raw_ns2_other_wts_std,raw_ns3_other_wts_std,adv_ns1_suppd_wts_std,adv_ns2_suppd_wts_std,adv_ns3_suppd_wts_std,adv_ns1_other_wts_std,adv_ns2_other_wts_std,adv_ns3_other_wts_std
learned,601,701,32,64,2,0.98681640625,0.0,0.9996337890625,0.999267578125,0.99835205078125,0.0598599538207054,0.1906566768884658,0.2127798795700073,0.0342871882021427,0.1251068264245987,0.1341866999864578,0.0179544724524021,0.2710618674755096,0.0809618234634399,0.0179889239370822,0.2712855041027069,0.0810667276382446,0.0342240035533905,0.167254239320755,0.1608314216136932,0.0183892399072647,0.1674253940582275,0.045664258301258,0.0038990711327642,0.0285355076193809,0.0118741076439619,0.0039192950353026,0.0284147262573242,0.0118892919272184,0.0106302397325634,0.0162298250943422,0.0170313771814107,0.0056901746429502,0.0165086165070533,0.0055571119301021
learned,601,701,48,96,2,0.99237060546875,0.0,0.9996337890625,0.99932861328125,0.998291015625,0.05408675968647,0.1768227815628051,0.1991757303476333,0.0309022460132837,0.1148184090852737,0.1232308596372604,0.0197321884334087,0.2810322046279907,0.084411084651947,0.0197589918971061,0.2808814942836761,0.0844032317399978,0.0434868112206459,0.1812598258256912,0.1780897676944732,0.022308524698019,0.1812027543783188,0.0495781116187572,0.0045396774075925,0.0269782915711402,0.011061530560255,0.0045733880251646,0.0267365351319313,0.0110936984419822,0.0156209608539938,0.0163947083055973,0.0175327770411968,0.0079717217013239,0.0165134593844413,0.0058454298414289
learned,601,701,64,128,2,0.99365234375,0.0,0.999755859375,0.9979248046875,0.9967041015625,0.0735894590616226,0.218214675784111,0.2283046841621399,0.0426860637962818,0.1354901641607284,0.1360630393028259,0.0236563216894865,0.2913048863410949,0.0902435630559921,0.0236026290804147,0.2911117076873779,0.0901357680559158,0.0472739115357399,0.1638952195644378,0.1704296022653579,0.0254396088421344,0.1637741476297378,0.0479979626834392,0.0049793617799878,0.0274173729121685,0.0122490301728248,0.0049453885294497,0.0276992246508598,0.012261058203876,0.0155030898749828,0.0166591964662075,0.019718050956726,0.008723659440875,0.0168216656893491,0.0068024387583136
learned,601,701,16,32,2,0.97198486328125,0.0,0.99981689453125,0.9993896484375,0.99908447265625,0.04882848635315895,0.2441428154706955,0.27835193276405334,0.029193632304668427,0.23086149990558624,0.259496808052063,0.016212787479162216,0.252663791179657,0.0789690762758255,0.016236212104558945,0.25267210602760315,0.07896944135427475,0.01979750394821167,0.12866443395614624,0.11656147241592407,0.023697352036833763,0.12870454788208008,0.03470316156744957,0.0033316791523247957,0.03332194313406944,0.015637265518307686,0.0033647033851593733,0.03356065973639488,0.015778126195073128,0.005290454253554344,0.015235353261232376,0.01632685214281082,0.006232960149645805,0.015962472185492516,0.005976633634418249
