reasoner_type,reasoner_seed,attacker_seed,num_vars,embed_dim,num_attack_tokens,raw_state_acc,adv_ns0_state_acc,adv_ns1_state_acc,adv_ns2_state_acc,adv_ns3_state_acc,adv_ns1_atk_wts,adv_ns2_atk_wts,adv_ns3_atk_wts,adv_ns1_atk_wts_std,adv_ns2_atk_wts_std,adv_ns3_atk_wts_std,adv_suffix_amnesia_targets,adv_suffix_amnesia_others,adv_suffix_amnesia_targets_std,adv_suffix_amnesia_others_std
learned,601,701,64,128,2,0.9942626953125,0.0,0.9998779296875,0.99810791015625,0.99658203125,0.1515819728374481,0.1077412664890289,0.1260835379362106,0.1371282637119293,0.0540118403732776,0.0562080219388008,0.0120389107614755,0.1104074269533157,0.0011455347994342,0.0046086399815976
learned,601,701,48,96,2,0.990234375,0.0,0.9993896484375,0.9970703125,0.9954833984375,0.1633731722831726,0.1121750250458717,0.1338542997837066,0.1452214568853378,0.0631738752126693,0.0705819576978683,0.0190503168851137,0.1151454895734787,0.0019978226628154,0.0071172215975821
learned,601,701,32,64,2,0.987060546875,0.0,0.9998779296875,0.99749755859375,0.99664306640625,0.1408127546310424,0.1092249453067779,0.160698801279068,0.1234772056341171,0.0338832885026931,0.0544972792267799,0.0195247326046228,0.0846966430544853,0.0014920912217348,0.0076022651046514
learned,601,701,16,32,2,0.9677734375,0.0,0.99981689453125,0.99609375,0.99456787109375,0.15704581141471863,0.06226370856165886,0.0953209400177002,0.13184724748134613,0.04578885808587074,0.07204604893922806,0.04074617475271225,0.13416442275047302,0.006166879553347826,0.015213060192763805
