reasoner_type,reasoner_seed,attacker_seed,num_vars,embed_dim,num_attack_tokens,raw_state_acc,adv_ns0_state_acc,adv_ns1_state_acc,adv_ns2_state_acc,adv_ns3_state_acc,adv_ns1_atk_wts,adv_ns2_atk_wts,adv_ns3_atk_wts,adv_ns1_atk_wts_std,adv_ns2_atk_wts_std,adv_ns3_atk_wts_std,adv_suffix_avg_mags,raw_tokens_avg_mags,adv_suffix_avg_mags_std,raw_tokens_avg_mags_std
learned,601,701,32,64,2,0.98883056640625,0.0,0.86151123046875,0.8521728515625,0.76751708984375,0.1793631315231323,0.409456193447113,0.3021480143070221,0.1998392790555954,0.4044659435749054,0.30048468708992,1.7309685945510864,0.0915627256035804,0.2215367555618286,0.0057068858295679
learned,601,701,48,96,2,0.989990234375,0.0,0.87506103515625,0.8533935546875,0.73944091796875,0.2775541245937347,0.4042433500289917,0.3314684927463531,0.2888956665992737,0.3949177861213684,0.3273418247699737,1.4459571838378906,0.0613239258527755,0.17134490609169,0.0038692560046911
learned,601,701,16,32,2,0.97119140625,0.0,0.77197265625,0.744140625,0.56671142578125,0.1687246561050415,0.3364655971527099,0.2555484771728515,0.1883856058120727,0.3320849537849426,0.260321706533432,2.0026614665985107,0.1809264719486236,0.5218584537506104,0.0106087969616055
learned,601,701,64,128,2,0.99517822265625,0.0,0.8668212890625,0.83203125,0.762939453125,0.18788239359855652,0.3995044231414795,0.3165852725505829,0.1998489648103714,0.38901519775390625,0.306678831577301,3.8979504108428955,0.04606762155890465,0.3174690008163452,0.0029424321837723255
